2,0.18204762595689675,0.20525797283681838,0.1724254926648987,0.27204909801212934,0.13883397744526524,0.24497879561513208,0.2958998006439104,0.23187706118911583,0.21653963543624927,0.22692815520029827,0.23584491342957206,0.1899815482773328,0.21017275460350335,0.19705053485731763,0.23919004780685052,0.2742431935814559,0.22073505923935993,0.2208091812019664,0.23148343687863993,0.24654565723021252,0.24618225480942124,0.23775760219793834,0.21391801112071718,0.1790325266737906,0.2291987698145391,0.16188967467392962,0.22147153069708114,0.22124086705448615,0.2537440155706246,0.22507534493871847,0.21876308207915499,0.23728051555040106,0.2573884377884916,
2,0.21391801112071718,0.18794299232355965,0.21329760961112865,0.16300433232016145,0.2060512147441467,0.22477085968587304,0.2537440155706246,0.22507534493871847,0.21876308207915499,0.23728051555040106,0.2573884377884916,0.18204762595689675,0.20525797283681838,0.1724254926648987,0.27204909801212934,0.13883397744526524,0.23543082721963896,0.2958998006439104,0.23187706118911583,0.21653963543624927,0.22692815520029827,0.23584491342957206,0.1899815482773328,0.21017275460350335,0.19705053485731763,0.22678518473908268,0.2742431935814559,0.22073505923935993,0.2208091812019664,0.23148343687863993,0.24654565723021252,0.24618225480942124,0.23775760219793834,
2,0.20525797283681838,0.17286286631443942,0.2608457156414639,0.1424418033224987,0.22298331001388796,0.3248755844915965,0.16499419431142215,0.22927544745984346,0.22769676739584585,0.24861941817088615,0.25516679196996817,0.21391801112071718,0.18794299232355965,0.21329760961112865,0.16300433232016145,0.1960235558542769,0.22477085968587304,0.2537440155706246,0.22507534493871847,0.21876308207915499,0.23728051555040106,0.2573884377884916,0.18204762595689675,0.20525797283681838,0.1724254926648987,0.27204909801212934,0.13883397744526524,0.2229548672901448,0.2958998006439104,0.23187706118911583,0.21653963543624927,0.22692815520029827,0.23584491342957206,
2,0.20525797283681838,0.1724254926648987,0.27204909801212934,0.13922774715135214,0.22372647347260635,0.3016718050087676,0.19159149186349375,0.22834324091465397,0.22058699812600302,0.2541180959722245,0.25516679196996817,0.20525797283681838,0.17286286631443942,0.2608457156414639,0.1424418033224987,0.2174951460889417,0.3248755844915965,0.16499419431142215,0.22927544745984346,0.22769676739584585,0.24861941817088615,0.25516679196996817,0.21391801112071718,0.18794299232355965,0.21329760961112865,0.16300433232016145,0.19260921917237758,0.22477085968587304,0.2537440155706246,0.22507534493871847,0.21876308207915499,0.23728051555040106,0.2573884377884916,
2,0.20525797283681838,0.17286286631443942,0.2608457156414639,0.1424418033224987,0.20859051753780417,0.3248755844915965,0.16436574311805877,0.23131851907778023,0.2350342190551227,0.23955006944911325,0.26224344353294293,0.20525797283681838,0.1724254926648987,0.27204909801212934,0.13922774715135214,0.2136575406187917,0.3016718050087676,0.19159149186349375,0.22834324091465397,0.22058699812600302,0.2541180959722245,0.25516679196996817,0.20525797283681838,0.17286286631443942,0.2608457156414639,0.1424418033224987,0.20859051753780417,0.3248755844915965,0.16499419431142215,0.22927544745984346,0.22769676739584585,0.24861941817088615,0.25516679196996817,
2,0.17955653802012833,0.2081391418092882,0.19339997816216759,0.1899815482773328,0.21017275460350335,0.19705053485731763,0.1974907542152045,0.2578360728091388,0.2176314699442979,0.20852846890665278,0.24766012393548625,0.20525797283681838,0.17286286631443942,0.2608457156414639,0.1424418033224987,0.20859051753780417,0.299086673507284,0.16436574311805877,0.23131851907778023,0.2350342190551227,0.23955006944911325,0.26224344353294293,0.20525797283681838,0.1724254926648987,0.27204909801212934,0.13922774715135214,0.2136575406187917,0.27562438087430674,0.19159149186349375,0.22834324091465397,0.22058699812600302,0.2541180959722245,0.25516679196996817,
2,0.20396055398388616,0.19827897924440574,0.18464708705283978,0.21704249071010928,0.1578809795133215,0.21005124331008632,0.299086673507284,0.1681800954457702,0.22692783441650624,0.2385927849567247,0.24391415920226234,0.17955653802012833,0.2081391418092882,0.19339997816216759,0.1899815482773328,0.21017275460350335,0.19734595192125445,0.1974907542152045,0.2578360728091388,0.2176314699442979,0.20852846890665278,0.24766012393548625,0.20525797283681838,0.17286286631443942,0.2608457156414639,0.14288492891840396,0.20859051753780417,0.299086673507284,0.16436574311805877,0.23131851907778023,0.2350342190551227,0.23955006944911325,0.26224344353294293,
2,0.17955653802012833,0.2081391418092882,0.19323192008154125,0.18989342864614045,0.21017275460350335,0.19214511672104279,0.1974907542152045,0.2578360728091388,0.21313599116389054,0.2085943289868488,0.24964747810211718,0.20396055398388616,0.19827897924440574,0.18464708705283978,0.21704249071010928,0.15475365893611945,0.21005124331008632,0.299086673507284,0.1681800954457702,0.22692783441650624,0.2385927849567247,0.24391415920226234,0.17955653802012833,0.2081391418092882,0.19339997816216759,0.1899815482773328,0.21017275460350335,0.19214511672104279,0.1974907542152045,0.2578360728091388,0.2176314699442979,0.20852846890665278,0.24766012393548625,
2,0.20207472089272527,0.1975524508424665,0.18794108551066693,0.21017275460350335,0.16135285803658642,0.21993474260310739,0.2630271691165346,0.2134310353321472,0.2110015746680343,0.24455107710857374,0.2346639590795538,0.17955653802012833,0.2081391418092882,0.19323192008154125,0.18989342864614045,0.19225348686137347,0.19214511672104279,0.1974907542152045,0.2578360728091388,0.21313599116389054,0.2085943289868488,0.24964747810211718,0.20396055398388616,0.19827897924440574,0.18464708705283978,0.21704249071010928,0.1495440078575799,0.21005124331008632,0.299086673507284,0.1681800954457702,0.22692783441650624,0.2385927849567247,0.24391415920226234,
2,0.18204762595689675,0.20525797283681838,0.1724254926648987,0.27204909801212934,0.1351936367668846,0.20856613806030996,0.2534494278139519,0.23187706118911583,0.21653963543624927,0.22692815520029827,0.23584491342957206,0.20207472089272527,0.1975524508424665,0.18794108551066693,0.21017275460350335,0.15975040262124435,0.21993474260310739,0.2630271691165346,0.2134310353321472,0.2110015746680343,0.24455107710857374,0.2346639590795538,0.17955653802012833,0.2081391418092882,0.19323192008154125,0.18989342864614045,0.19225348686137347,0.18845767535790683,0.1974907542152045,0.2578360728091388,0.21313599116389054,0.2085943289868488,0.24964747810211718,
2,0.1975524508424665,0.18794108551066693,0.20809408045331468,0.15941806860554922,0.22582901680325237,0.2578360728091388,0.2176314699442979,0.20617605494594402,0.24964747810211718,0.23631378327119357,0.26438278784108404,0.18204762595689675,0.20525797283681838,0.1724254926648987,0.27204909801212934,0.14040255951150848,0.20856613806030996,0.2534494278139519,0.23187706118911583,0.21653963543624927,0.22692815520029827,0.23584491342957206,0.20207472089272527,0.1975524508424665,0.18794108551066693,0.21017275460350335,0.16246113884132485,0.21993474260310739,0.2630271691165346,0.2134310353321472,0.2110015746680343,0.24455107710857374,0.2346639590795538,
2,0.2121601693858383,0.185553925430177,0.19433493163847915,0.19600058581942123,0.17592716432584374,0.21211527294867386,0.24944143844659758,0.22723103081170956,0.2194963147889882,0.23034167018097246,0.24654565723021252,0.1975524508424665,0.18794108551066693,0.20809408045331468,0.15941806860554922,0.22484667416973644,0.2578360728091388,0.2176314699442979,0.20617605494594402,0.24964747810211718,0.23631378327119357,0.26438278784108404,0.18204762595689675,0.20525797283681838,0.1724254926648987,0.27204909801212934,0.14040255951150848,0.20893112253636004,0.2534494278139519,0.23187706118911583,0.21653963543624927,0.22692815520029827,0.23584491342957206,
2,0.16638866985186437,0.21391801112071718,0.182019886734844,0.19433493163847915,0.19149210067702332,0.18880243906970093,0.17574621429289922,0.2633243634320935,0.22392750645335174,0.2211946850283822,0.23148343687863993,0.2121601693858383,0.185553925430177,0.19433493163847915,0.19600058581942123,0.17592716432584374,0.20329423628581608,0.24944143844659758,0.22723103081170956,0.2194963147889882,0.23034167018097246,0.24654565723021252,0.1975524508424665,0.18794108551066693,0.20809408045331468,0.15941806860554922,0.2164033815149289,0.2578360728091388,0.2176314699442979,0.20617605494594402,0.24964747810211718,0.23631378327119357,0.26438278784108404,
2,0.20525797283681838,0.1724254926648987,0.27204909801212934,0.13724349928608243,0.20711152019350615,0.26134561720804494,0.1972094542725758,0.22834324091465397,0.22175096507602507,0.25358223391298973,0.25516679196996817,0.16638866985186437,0.21391801112071718,0.182019886734844,0.19433493163847915,0.19149210067702332,0.18288980981953243,0.17574621429289922,0.2633243634320935,0.22392750645335174,0.2211946850283822,0.23148343687863993,0.2121601693858383,0.185553925430177,0.19433493163847915,0.19600058581942123,0.17047871144192114,0.20329423628581608,0.24944143844659758,0.22723103081170956,0.2194963147889882,0.23034167018097246,0.24654565723021252,
2,0.20679400450256005,0.18104428348352022,0.22290652725813875,0.15500529439256414,0.19447142164194828,0.19190276834333816,0.23969461797583125,0.22546165137219093,0.21791357161041686,0.23345255373538765,0.263806069923685,0.20525797283681838,0.1724254926648987,0.27204909801212934,0.13724349928608243,0.20185220157670825,0.26134561720804494,0.1972094542725758,0.22834324091465397,0.22175096507602507,0.25358223391298973,0.25516679196996817,0.16638866985186437,0.21391801112071718,0.182019886734844,0.19433493163847915,0.19149210067702332,0.1793646693786623,0.17574621429289922,0.2633243634320935,0.22392750645335174,0.2211946850283822,0.23148343687863993,
2,0.2024157630071531,0.1975524508424665,0.18794108551066693,0.20809408045331468,0.15507022210297958,0.2082584751867896,0.2578360728091388,0.20830663171238423,0.21268296423774233,0.2485710630024162,0.23554365451247825,0.20679400450256005,0.18104428348352022,0.22290652725813875,0.15500529439256414,0.19447142164194828,0.19147956608730715,0.23969461797583125,0.22546165137219093,0.21791357161041686,0.23345255373538765,0.263806069923685,0.20525797283681838,0.1724254926648987,0.27204909801212934,0.13724349928608243,0.20185220157670825,0.2552060445892936,0.1972094542725758,0.22834324091465397,0.22175096507602507,0.25358223391298973,0.25516679196996817,
2,0.2121601693858383,0.185553925430177,0.19433493163847915,0.19149210067702332,0.17306968008376394,0.17683026261018367,0.2633243634320935,0.2222892844013565,0.21721415275725398,0.23451256519363717,0.25203872106364156,0.2024157630071531,0.1975524508424665,0.18794108551066693,0.20809408045331468,0.15507022210297958,0.19937074936702098,0.2578360728091388,0.20830663171238423,0.21268296423774233,0.2485710630024162,0.23554365451247825,0.20679400450256005,0.18104428348352022,0.22290652725813875,0.15500529439256414,0.18691750637303906,0.19147956608730715,0.23969461797583125,0.22546165137219093,0.21791357161041686,0.23345255373538765,0.263806069923685,
2,0.1724254926648987,0.24940141226499365,0.1390687455556134,0.19681515861384669,0.27848795168062446,0.16499419431142215,0.22927544745984346,0.22769676739584585,0.2459432448683956,0.2579115452004902,0.2344389144292554,0.2121601693858383,0.185553925430177,0.19433493163847915,0.19149210067702332,0.1758567694802956,0.17683026261018367,0.2633243634320935,0.2222892844013565,0.21721415275725398,0.23451256519363717,0.25203872106364156,0.2024157630071531,0.1975524508424665,0.18794108551066693,0.20809408045331468,0.15507022210297958,0.2025062249381191,0.2578360728091388,0.20830663171238423,0.21268296423774233,0.2485710630024162,0.23554365451247825,
2,0.17286286631443942,0.2608457156414639,0.1390687455556134,0.19380982855113107,0.2809884306200536,0.1681800954457702,0.22692783441650624,0.24028403586148883,0.24022755515218136,0.258961829325256,0.2254544324046242,0.1724254926648987,0.24940141226499365,0.1390687455556134,0.19681515861384669,0.2711120582532616,0.16499419431142215,0.22927544745984346,0.22769676739584585,0.2459432448683956,0.2579115452004902,0.2344389144292554,0.2121601693858383,0.185553925430177,0.19433493163847915,0.19149210067702332,0.1758567694802956,0.17669652770079705,0.2633243634320935,0.2222892844013565,0.21721415275725398,0.23451256519363717,0.25203872106364156,
2,0.182019886734844,0.2176014225582732,0.15819091217313652,0.17692367322930677,0.1782393752082022,0.2521059106529955,0.22507534493871847,0.21791357161041686,0.23345255373538765,0.26698436751598115,0.23577645149906515,0.17286286631443942,0.2608457156414639,0.1390687455556134,0.19380982855113107,0.2809884306200536,0.17168497242124084,0.22692783441650624,0.24028403586148883,0.24022755515218136,0.258961829325256,0.2254544324046242,0.1724254926648987,0.24940141226499365,0.1390687455556134,0.19681515861384669,0.2711120582532616,0.16922733236441342,0.22927544745984346,0.22769676739584585,0.2459432448683956,0.2579115452004902,0.2344389144292554,
2,0.19433493163847915,0.19149210067702332,0.17500773977708742,0.17438453366546916,0.2521059106529955,0.22507534493871847,0.21876308207915499,0.23728051555040106,0.25915703669061324,0.23577645149906515,0.27881067599907106,0.182019886734844,0.2176014225582732,0.15819091217313652,0.17692367322930677,0.17438453366546916,0.2521059106529955,0.22507534493871847,0.21791357161041686,0.23345255373538765,0.26698436751598115,0.23577645149906515,0.17286286631443942,0.2608457156414639,0.1390687455556134,0.19380982855113107,0.2703450624825787,0.17168497242124084,0.22692783441650624,0.24028403586148883,0.24022755515218136,0.258961829325256,0.2254544324046242,
2,0.13684854501577745,0.19842069009283544,0.20677781415223231,0.22349387452970002,0.22834324091465397,0.2264794395473107,0.2459432448683956,0.26462581744236274,0.22415939268859547,0.2834824986488684,0.14137549085477633,0.19433493163847915,0.19149210067702332,0.17500773977708742,0.17438453366546916,0.24926071708641445,0.22507534493871847,0.21876308207915499,0.23728051555040106,0.25915703669061324,0.23577645149906515,0.27881067599907106,0.182019886734844,0.2176014225582732,0.15819091217313652,0.17692367322930677,0.17438453366546916,0.24926071708641445,0.22507534493871847,0.21791357161041686,0.23345255373538765,0.26698436751598115,0.23577645149906515,
2,0.2351284627343931,0.13684854501577745,0.19842069009283544,0.20587489249833993,0.23703109573149742,0.2184990301270533,0.22460184630565977,0.2541180959722245,0.25516679196996817,0.2227682924477461,0.2920723580982777,0.13684854501577745,0.19842069009283544,0.20677781415223231,0.22349387452970002,0.23000033611077952,0.2264794395473107,0.2459432448683956,0.26462581744236274,0.22415939268859547,0.2834824986488684,0.14137549085477633,0.19433493163847915,0.19149210067702332,0.17500773977708742,0.17438453366546916,0.24926071708641445,0.22507534493871847,0.22030165065462212,0.23728051555040106,0.25915703669061324,0.23577645149906515,0.27881067599907106,
2,0.24940141226499365,0.1390687455556134,0.19380982855113107,0.26552520717627054,0.17168497242124084,0.2288737668873345,0.24028403586148883,0.24022755515218136,0.25660726700537545,0.226256524344417,0.2834824986488684,0.2351284627343931,0.13684854501577745,0.19842069009283544,0.20587489249833993,0.23703109573149742,0.21896476527356612,0.22460184630565977,0.2541180959722245,0.25516679196996817,0.2227682924477461,0.2920723580982777,0.13684854501577745,0.19842069009283544,0.20677781415223231,0.22349387452970002,0.23046607125729235,0.2264794395473107,0.2459432448683956,0.26462581744236274,0.22415939268859547,0.2834824986488684,0.14137549085477633,
0,0.20809408045331468,0.17720406088927657,0.18092200995368507,0.25244039190964723,0.2140097847508761,0.22684615395696284,0.2285319742154256,0.24654565723021252,0.24618225480942124,0.23775760219793834,0.301995780236127,0.24940141226499365,0.1390687455556134,0.19380982855113107,0.26552520717627054,0.17255504601806146,0.2288737668873345,0.24028403586148883,0.24022755515218136,0.25660726700537545,0.226256524344417,0.2834824986488684,0.2351284627343931,0.13684854501577745,0.19842069009283544,0.20587489249833993,0.23703109573149742,0.21808669657879926,0.22460184630565977,0.2541180959722245,0.25516679196996817,0.2227682924477461,0.2920723580982777,
2,0.2608457156414639,0.14267819819436503,0.19405740184836612,0.26552520717627054,0.20857408948320888,0.2104540479496288,0.24455107710857374,0.2346639590795538,0.2610067825906931,0.23723085400044486,0.27629327420264566,0.20809408045331468,0.17720406088927657,0.18092200995368507,0.25244039190964723,0.2140097847508761,0.22673998548994737,0.2285319742154256,0.24654565723021252,0.24618225480942124,0.23775760219793834,0.301995780236127,0.24940141226499365,0.1390687455556134,0.19380982855113107,0.26552520717627054,0.17255504601806146,0.22871814444640753,0.24028403586148883,0.24022755515218136,0.25660726700537545,0.226256524344417,0.2834824986488684,
0,0.1505139184676341,0.18978795251677913,0.20782896345469026,0.2295743521648394,0.21856165685415851,0.2265788435151614,0.24992787396277757,0.25516679196996817,0.2227682924477461,0.2920723580982777,0.15396218998988834,0.2608457156414639,0.14267819819436503,0.19405740184836612,0.26552520717627054,0.2105205873207655,0.2104540479496288,0.24455107710857374,0.2346639590795538,0.2610067825906931,0.23723085400044486,0.27629327420264566,0.20809408045331468,0.17720406088927657,0.18092200995368507,0.25244039190964723,0.21519114339491016,0.22673998548994737,0.2285319742154256,0.24654565723021252,0.24618225480942124,0.23775760219793834,0.301995780236127,
2,0.18898130490109274,0.19433493163847915,0.19600058581942123,0.17064441894319543,0.19037054647821725,0.23922892904116966,0.22407870082856574,0.21705632598787175,0.23451256519363717,0.25203872106364156,0.24618225480942124,0.1505139184676341,0.18978795251677913,0.20782896345469026,0.2295743521648394,0.2174844726753341,0.2265788435151614,0.24992787396277757,0.25516679196996817,0.2227682924477461,0.2920723580982777,0.15396218998988834,0.2608457156414639,0.14267819819436503,0.19405740184836612,0.26552520717627054,0.2105205873207655,0.20950822769505134,0.24455107710857374,0.2346639590795538,0.2610067825906931,0.23723085400044486,0.27629327420264566,
1,0.20396055398388616,0.1960555851185441,0.1866396333556277,0.24652445330437206,0.14267819819436503,0.19405740184836612,0.26552520717627054,0.17558575548532232,0.22786993350885626,0.23934267203658513,0.24239823375974415,0.18898130490109274,0.19433493163847915,0.19600058581942123,0.17064441894319543,0.19037054647821725,0.23492963398122022,0.22407870082856574,0.21705632598787175,0.23451256519363717,0.25203872106364156,0.24618225480942124,0.1505139184676341,0.18978795251677913,0.20782896345469026,0.22555691404259426,0.2174844726753341,0.2265788435151614,0.24992787396277757,0.25516679196996817,0.2227682924477461,0.2920723580982777,0.15396218998988834,
2,0.18104428348352022,0.22416599242798993,0.14204526956897354,0.19426331314914486,0.20782896345469026,0.22555691404259426,0.21856421933947706,0.22647214657076759,0.23584491342957206,0.2685886711201799,0.23598528910767805,0.20396055398388616,0.1960555851185441,0.1866396333556277,0.24652445330437206,0.14267819819436503,0.1982955708511992,0.26552520717627054,0.17558575548532232,0.22786993350885626,0.23934267203658513,0.24239823375974415,0.18898130490109274,0.19433493163847915,0.19600058581942123,0.1765091262935582,0.19037054647821725,0.23492963398122022,0.22407870082856574,0.21705632598787175,0.23451256519363717,0.25203872106364156,0.24618225480942124,
2,0.20925159711137697,0.17462519533331258,0.22416599242798993,0.14204526956897354,0.19426331314914486,0.2071661157001764,0.22555691404259426,0.21856421933947706,0.22268017814099753,0.233263011370278,0.27163489518461403,0.18104428348352022,0.22416599242798993,0.14204526956897354,0.19426331314914486,0.2071661157001764,0.22555691404259426,0.21856421933947706,0.22647214657076759,0.23584491342957206,0.2685886711201799,0.23598528910767805,0.20396055398388616,0.1960555851185441,0.1866396333556277,0.24652445330437206,0.14267819819436503,0.1982955708511992,0.2613806281431293,0.17558575548532232,0.22786993350885626,0.23934267203658513,0.24239823375974415,
2,0.17033348776407298,0.2351284627343931,0.14101942163143433,0.1994635032133751,0.22597710463113674,0.22708522966229638,0.2174844726753341,0.22811999842761466,0.23824290120100178,0.2649753895404627,0.22854102036843818,0.20925159711137697,0.17462519533331258,0.22416599242798993,0.14204526956897354,0.19426331314914486,0.22778362481590042,0.22555691404259426,0.21856421933947706,0.22268017814099753,0.233263011370278,0.27163489518461403,0.18104428348352022,0.22416599242798993,0.14204526956897354,0.19426331314914486,0.22778362481590042,0.22555691404259426,0.21856421933947706,0.22647214657076759,0.23584491342957206,0.2685886711201799,0.23598528910767805,
2,0.2608457156414639,0.1390687455556134,0.21273663005700172,0.25711166111270095,0.19223341284445064,0.2180129443702481,0.24203274145250464,0.2346639590795538,0.2610067825906931,0.23723085400044486,0.27629327420264566,0.17033348776407298,0.2351284627343931,0.14101942163143433,0.1994635032133751,0.2234991768974508,0.22708522966229638,0.2174844726753341,0.22811999842761466,0.23824290120100178,0.2649753895404627,0.22854102036843818,0.20925159711137697,0.17462519533331258,0.22416599242798993,0.14204526956897354,0.19426331314914486,0.22778362481590042,0.2237194777717569,0.21856421933947706,0.22268017814099753,0.233263011370278,0.27163489518461403,
2,0.2608457156414639,0.14267819819436503,0.21395429045483674,0.25711166111270095,0.21036753808075936,0.20950822769505134,0.24455107710857374,0.2346639590795538,0.2610067825906931,0.23723085400044486,0.27629327420264566,0.2608457156414639,0.1390687455556134,0.21273663005700172,0.25711166111270095,0.1956641081508677,0.2180129443702481,0.24203274145250464,0.2346639590795538,0.2610067825906931,0.23723085400044486,0.27629327420264566,0.17033348776407298,0.2351284627343931,0.14101942163143433,0.1994635032133751,0.2234991768974508,0.2290427446421339,0.2174844726753341,0.22811999842761466,0.23824290120100178,0.2649753895404627,0.22854102036843818,
2,0.18989342864614045,0.20159987493642725,0.17510341221521455,0.21001317729133526,0.23416722193315734,0.22148076869318,0.21655832097398886,0.23941565710799892,0.25334864539522656,0.24844440584727034,0.24262291047389836,0.2608457156414639,0.14267819819436503,0.21395429045483674,0.25711166111270095,0.21036753808075936,0.20896481956451476,0.24455107710857374,0.2346639590795538,0.2610067825906931,0.23723085400044486,0.27629327420264566,0.2608457156414639,0.1390687455556134,0.21273663005700172,0.25711166111270095,0.1956641081508677,0.2172670429855402,0.24203274145250464,0.2346639590795538,0.2610067825906931,0.23723085400044486,0.27629327420264566,
2,0.17033348776407298,0.2351284627343931,0.14101942163143433,0.1994635032133751,0.2234991768974508,0.22973439177425864,0.2166520568249877,0.22811999842761466,0.23824290120100178,0.2649753895404627,0.22854102036843818,0.18989342864614045,0.20159987493642725,0.17510341221521455,0.21001317729133526,0.23416722193315734,0.22209205208150712,0.21655832097398886,0.23941565710799892,0.25334864539522656,0.24844440584727034,0.24262291047389836,0.2608457156414639,0.14267819819436503,0.21395429045483674,0.25711166111270095,0.21172204429758726,0.20896481956451476,0.24455107710857374,0.2346639590795538,0.2610067825906931,0.23723085400044486,0.27629327420264566,
2,0.1790325266737906,0.22267363898540216,0.14993821744876756,0.19426331314914486,0.22778362481590042,0.22712456233914008,0.21765338696442105,0.223940690010998,0.23911187525241037,0.26764051473260914,0.23195766433508588,0.17033348776407298,0.2351284627343931,0.14101942163143433,0.1994635032133751,0.2234991768974508,0.23033378629935328,0.2166520568249877,0.22811999842761466,0.23824290120100178,0.2649753895404627,0.22854102036843818,0.18989342864614045,0.20159987493642725,0.17510341221521455,0.21001317729133526,0.23452176344916117,0.22209205208150712,0.21655832097398886,0.23941565710799892,0.25334864539522656,0.24844440584727034,0.24262291047389836,
2,0.2024157630071531,0.1975524508424665,0.18794108551066693,0.20809408045331468,0.15507022210297958,0.22007793315405919,0.2320166232192599,0.2086454698706531,0.21607367813834838,0.24766012393548625,0.23726410328510628,0.1790325266737906,0.22267363898540216,0.14993821744876756,0.19426331314914486,0.22778362481590042,0.22198750028986877,0.21765338696442105,0.223940690010998,0.23911187525241037,0.26764051473260914,0.23195766433508588,0.17033348776407298,0.2351284627343931,0.14101942163143433,0.1994635032133751,0.2234991768974508,0.22458384479286578,0.2166520568249877,0.22811999842761466,0.23824290120100178,0.2649753895404627,0.22854102036843818,
2,0.1807946843589146,0.20525797283681838,0.1724254926648987,0.24940141226499365,0.1390687455556134,0.20090011890748644,0.2360532739629811,0.20503885771133612,0.22786887923777882,0.22115596421649808,0.2523362418964787,0.2024157630071531,0.1975524508424665,0.18794108551066693,0.20809408045331468,0.15507022210297958,0.21735766365427595,0.2320166232192599,0.2086454698706531,0.21607367813834838,0.24766012393548625,0.23726410328510628,0.1790325266737906,0.22267363898540216,0.14993821744876756,0.19426331314914486,0.22364288603873336,0.22198750028986877,0.21765338696442105,0.223940690010998,0.23911187525241037,0.26764051473260914,0.23195766433508588,
2,0.1745794830508345,0.20502206202191375,0.1960555851185441,0.1866396333556277,0.24652445330437206,0.1337390143379587,0.21273663005700172,0.24423188711741783,0.18539139134740712,0.22894224991916645,0.22769676739584585,0.1807946843589146,0.20525797283681838,0.1724254926648987,0.24940141226499365,0.1337390143379587,0.20090011890748644,0.2360532739629811,0.20503885771133612,0.22786887923777882,0.22115596421649808,0.2523362418964787,0.2024157630071531,0.1975524508424665,0.18794108551066693,0.20809408045331468,0.14940661500332134,0.21735766365427595,0.2320166232192599,0.2086454698706531,0.21607367813834838,0.24766012393548625,0.23726410328510628,
2,0.17559782296547796,0.2066406440385208,0.19827897924440574,0.18464708705283978,0.24652445330437206,0.1328415684013614,0.21395429045483674,0.24423188711741783,0.1840011287882132,0.23002597623257218,0.22834769951317993,0.1745794830508345,0.20502206202191375,0.1960555851185441,0.1866396333556277,0.24652445330437206,0.12905760079490977,0.21273663005700172,0.24423188711741783,0.18539139134740712,0.22894224991916645,0.22769676739584585,0.1807946843589146,0.20525797283681838,0.1724254926648987,0.24940141226499365,0.12905760079490977,0.20090011890748644,0.2360532739629811,0.20503885771133612,0.22786887923777882,0.22115596421649808,0.2523362418964787,
2,0.2123204440671589,0.16609060706477824,0.2121601693858383,0.185553925430177,0.19433493163847915,0.17684243025785462,0.17455448079247815,0.20002542005968868,0.2344540397335825,0.21001550730983382,0.21795474521290692,0.17559782296547796,0.2066406440385208,0.19827897924440574,0.18464708705283978,0.24652445330437206,0.1316887372817693,0.21395429045483674,0.24423188711741783,0.1840011287882132,0.23002597623257218,0.22834769951317993,0.1745794830508345,0.20502206202191375,0.1960555851185441,0.1866396333556277,0.24652445330437206,0.12806921570574642,0.21273663005700172,0.24423188711741783,0.18539139134740712,0.22894224991916645,0.22769676739584585,
2,0.14019334039797937,0.17262570888231957,0.20224698105818043,0.19696260983729966,0.17871780652139108,0.24656393583128938,0.12806921570574642,0.20090011890748644,0.24223723677443135,0.20974294834176707,0.21898756282292473,0.2123204440671589,0.16609060706477824,0.2121601693858383,0.185553925430177,0.19433493163847915,0.17506807767034213,0.17455448079247815,0.20002542005968868,0.2344540397335825,0.21001550730983382,0.21795474521290692,0.17559782296547796,0.2066406440385208,0.19827897924440574,0.18464708705283978,0.23224925391535045,0.1316887372817693,0.21395429045483674,0.24423188711741783,0.1840011287882132,0.23002597623257218,0.22834769951317993,
2,0.1218375202653206,0.20505046413734518,0.1807946843589146,0.20525797283681838,0.1724254926648987,0.2349104171462016,0.1303861557177085,0.198222085595628,0.22366462679331092,0.22198750028986877,0.2230005991849708,0.14019334039797937,0.17262570888231957,0.20224698105818043,0.19696260983729966,0.17871780652139108,0.22650788036820252,0.12806921570574642,0.20090011890748644,0.24223723677443135,0.20974294834176707,0.21898756282292473,0.2123204440671589,0.16609060706477824,0.2121601693858383,0.185553925430177,0.1853166450124887,0.17506807767034213,0.17455448079247815,0.20002542005968868,0.2344540397335825,0.21001550730983382,0.21795474521290692,
2,0.10681418171411645,0.19653753961284467,0.1674768114628889,0.21391801112071718,0.182019886734844,0.1850626192889935,0.18076330368520527,0.1681507731043137,0.20430669771163026,0.23836239287132335,0.20536513372784088,0.1218375202653206,0.20505046413734518,0.1807946843589146,0.20525797283681838,0.17293016729343302,0.2349104171462016,0.1303861557177085,0.198222085595628,0.22366462679331092,0.22198750028986877,0.2230005991849708,0.14019334039797937,0.17262570888231957,0.20224698105818043,0.19696260983729966,0.17889130673642578,0.22650788036820252,0.12806921570574642,0.20090011890748644,0.24223723677443135,0.20974294834176707,0.21898756282292473,
0,0.14019334039797937,0.18134723703464026,0.2024157630071531,0.1975524508424665,0.1803724786233629,0.19365546166968653,0.1385811208764832,0.2128421506816506,0.24859629511514136,0.18570930602664582,0.23108638496610112,0.10681418171411645,0.19653753961284467,0.1674768114628889,0.21391801112071718,0.182019886734844,0.18049264806658558,0.18076330368520527,0.1681507731043137,0.20430669771163026,0.23836239287132335,0.20536513372784088,0.1218375202653206,0.20505046413734518,0.1807946843589146,0.20525797283681838,0.17033781003752552,0.2349104171462016,0.1303861557177085,0.198222085595628,0.22366462679331092,0.22198750028986877,0.2230005991849708,
